date,frm,Date,FRM,risk_level,Risk level
,0.016936,NA,0.0169,68.06,4. High risk
2006-01-03,0.015359,2006-01-03,0.0154,61.22,4. High risk
2006-01-04,0.01571,2006-01-04,0.0157,63.44,4. High risk
2006-01-05,0.0169,2006-01-05,0.0169,67.94,4. High risk
2006-01-06,0.01527,2006-01-06,0.0153,60.83,4. High risk
2006-01-09,0.015116,2006-01-09,0.0151,59.92,3. Elevated risk
2006-01-10,0.015178,2006-01-10,0.0152,60.3,4. High risk
2006-01-11,0.015419,2006-01-11,0.0154,61.75,4. High risk
2006-01-12,0.016502,2006-01-12,0.0165,66.45,4. High risk
2006-01-13,0.018842,2006-01-13,0.0188,73.13,4. High risk
2006-01-16,0.018356,2006-01-16,0.0184,72.09,4. High risk
2006-01-17,0.019692,2006-01-17,0.0197,75.75,4. High risk
2006-01-18,0.021662,2006-01-18,0.0217,80.62,5. Severe risk
2006-01-19,0.021057,2006-01-19,0.0211,79.3,4. High risk
2006-01-20,0.020854,2006-01-20,0.0209,78.57,4. High risk
2006-01-23,0.021798,2006-01-23,0.0218,80.91,5. Severe risk
2006-01-24,0.019331,2006-01-24,0.0193,74.67,4. High risk
2006-01-25,0.021144,2006-01-25,0.0211,79.56,4. High risk
2006-01-26,0.020586,2006-01-26,0.0206,78.14,4. High risk
2006-01-27,0.020425,2006-01-27,0.0204,77.71,4. High risk
2006-01-30,0.021814,2006-01-30,0.0218,80.94,5. Severe risk
2006-01-31,0.020192,2006-01-31,0.0202,77.2,4. High risk
2006-02-01,0.022629,2006-02-01,0.0226,82.36,5. Severe risk
2006-02-02,0.024209,2006-02-02,0.0242,84.94,5. Severe risk
2006-02-03,0.023108,2006-02-03,0.0231,83.15,5. Severe risk
2006-02-06,0.021014,2006-02-06,0.021,79.1,4. High risk
2006-02-07,0.019761,2006-02-07,0.0198,75.99,4. High risk
2006-02-08,0.023167,2006-02-08,0.0232,83.35,5. Severe risk
2006-02-09,0.020686,2006-02-09,0.0207,78.28,4. High risk
2006-02-10,0.019848,2006-02-10,0.0198,76.24,4. High risk
2006-02-13,0.01947,2006-02-13,0.0195,74.86,4. High risk
2006-02-14,0.020728,2006-02-14,0.0207,78.31,4. High risk
2006-02-15,0.019636,2006-02-15,0.0196,75.58,4. High risk
2006-02-16,0.021846,2006-02-16,0.0218,80.96,5. Severe risk
2006-02-17,0.020863,2006-02-17,0.0209,78.6,4. High risk
2006-02-20,0.020033,2006-02-20,0.02,76.81,4. High risk
2006-02-21,0.019856,2006-02-21,0.0199,76.26,4. High risk
2006-02-22,0.020385,2006-02-22,0.0204,77.46,4. High risk
2006-02-23,0.020416,2006-02-23,0.0204,77.63,4. High risk
2006-02-24,0.019045,2006-02-24,0.019,73.8,4. High risk
2006-02-27,0.021642,2006-02-27,0.0216,80.53,5. Severe risk
2006-02-28,0.019284,2006-02-28,0.0193,74.57,4. High risk
2006-03-01,0.01959,2006-03-01,0.0196,75.37,4. High risk
2006-03-02,0.01927,2006-03-02,0.0193,74.43,4. High risk
2006-03-03,0.021028,2006-03-03,0.021,79.15,4. High risk
2006-03-06,0.021583,2006-03-06,0.0216,80.36,5. Severe risk
2006-03-07,0.021254,2006-03-07,0.0213,79.73,4. High risk
2006-03-08,0.02301,2006-03-08,0.023,82.98,5. Severe risk
2006-03-09,0.022524,2006-03-09,0.0225,82.07,5. Severe risk
2006-03-10,0.02385,2006-03-10,0.0238,84.53,5. Severe risk
2006-03-13,0.021893,2006-03-13,0.0219,81.06,5. Severe risk
2006-03-14,0.021503,2006-03-14,0.0215,80.26,5. Severe risk
2006-03-15,0.021501,2006-03-15,0.0215,80.24,5. Severe risk
2006-03-16,0.020201,2006-03-16,0.0202,77.22,4. High risk
2006-03-17,0.018225,2006-03-17,0.0182,71.68,4. High risk
2006-03-20,0.023059,2006-03-20,0.0231,83.06,5. Severe risk
2006-03-21,0.019735,2006-03-21,0.0197,75.95,4. High risk
2006-03-22,0.020295,2006-03-22,0.0203,77.37,4. High risk
2006-03-23,0.019493,2006-03-23,0.0195,75.01,4. High risk
2006-03-24,0.019274,2006-03-24,0.0193,74.52,4. High risk
2006-03-27,0.018936,2006-03-27,0.0189,73.46,4. High risk
2006-03-28,0.020092,2006-03-28,0.0201,77.01,4. High risk
2006-03-29,0.020042,2006-03-29,0.02,76.91,4. High risk
2006-03-30,0.021098,2006-03-30,0.0211,79.39,4. High risk
2006-03-31,0.02101,2006-03-31,0.021,79.08,4. High risk
2006-04-03,0.018877,2006-04-03,0.0189,73.27,4. High risk
2006-04-04,0.019552,2006-04-04,0.0196,75.22,4. High risk
2006-04-05,0.021317,2006-04-05,0.0213,79.97,4. High risk
2006-04-06,0.024057,2006-04-06,0.0241,84.7,5. Severe risk
2006-04-07,0.020652,2006-04-07,0.0207,78.19,4. High risk
2006-04-10,0.018854,2006-04-10,0.0189,73.15,4. High risk
2006-04-11,0.020886,2006-04-11,0.0209,78.65,4. High risk
2006-04-12,0.02235,2006-04-12,0.0223,81.83,5. Severe risk
2006-04-13,0.019213,2006-04-13,0.0192,74.23,4. High risk
2006-04-14,0.018586,2006-04-14,0.0186,72.48,4. High risk
2006-04-17,0.016879,2006-04-17,0.0169,67.78,4. High risk
2006-04-18,0.017752,2006-04-18,0.0178,70.52,4. High risk
2006-04-19,0.017005,2006-04-19,0.017,68.33,4. High risk
2006-04-20,0.01671,2006-04-20,0.0167,67.34,4. High risk
2006-04-21,0.0156,2006-04-21,0.0156,62.79,4. High risk
2006-04-25,0.015193,2006-04-25,0.0152,60.4,4. High risk
2006-04-26,0.016458,2006-04-26,0.0165,66.21,4. High risk
2006-04-27,0.015387,2006-04-27,0.0154,61.36,4. High risk
2006-04-28,0.013268,2006-04-28,0.0133,50.35,3. Elevated risk
2006-05-02,0.015096,2006-05-02,0.0151,59.82,3. Elevated risk
2006-05-03,0.015516,2006-05-03,0.0155,62.33,4. High risk
2006-05-04,0.016575,2006-05-04,0.0166,66.76,4. High risk
2006-05-05,0.016351,2006-05-05,0.0164,65.65,4. High risk
2006-05-08,0.016142,2006-05-08,0.0161,64.93,4. High risk
2006-05-09,0.016302,2006-05-09,0.0163,65.58,4. High risk
2006-05-10,0.017269,2006-05-10,0.0173,69.15,4. High risk
2006-05-11,0.016014,2006-05-11,0.016,64.35,4. High risk
2006-05-12,0.016205,2006-05-12,0.0162,65.27,4. High risk
2006-05-15,0.014398,2006-05-15,0.0144,56.21,3. Elevated risk
2006-05-16,0.01526,2006-05-16,0.0153,60.76,4. High risk
2006-05-17,0.016528,2006-05-17,0.0165,66.64,4. High risk
2006-05-18,0.014331,2006-05-18,0.0143,55.63,3. Elevated risk
2006-05-19,0.015079,2006-05-19,0.0151,59.75,3. Elevated risk
2006-05-22,0.013636,2006-05-22,0.0136,52.47,3. Elevated risk
2006-05-23,0.013763,2006-05-23,0.0138,53.41,3. Elevated risk
2006-05-24,0.015636,2006-05-24,0.0156,63.08,4. High risk
2006-05-25,0.015468,2006-05-25,0.0155,62.01,4. High risk
2006-05-26,0.016171,2006-05-26,0.0162,65.1,4. High risk
2006-05-29,0.014354,2006-05-29,0.0144,55.92,3. Elevated risk
2006-05-30,0.020485,2006-05-30,0.0205,77.87,4. High risk
2006-05-31,0.016974,2006-05-31,0.017,68.26,4. High risk
2006-06-01,0.016593,2006-06-01,0.0166,66.81,4. High risk
2006-06-02,0.017548,2006-06-02,0.0175,70.04,4. High risk
2006-06-05,0.015473,2006-06-05,0.0155,62.09,4. High risk
2006-06-06,0.015521,2006-06-06,0.0155,62.35,4. High risk
2006-06-07,0.015481,2006-06-07,0.0155,62.14,4. High risk
2006-06-08,0.017698,2006-06-08,0.0177,70.4,4. High risk
2006-06-09,0.020762,2006-06-09,0.0208,78.36,4. High risk
2006-06-12,0.021238,2006-06-12,0.0212,79.71,4. High risk
2006-06-13,0.033814,2006-06-13,0.0338,94.02,5. Severe risk
2006-06-14,0.036699,2006-06-14,0.0367,95.81,5. Severe risk
2006-06-15,0.023839,2006-06-15,0.0238,84.5,5. Severe risk
2006-06-16,0.022056,2006-06-16,0.0221,81.37,5. Severe risk
2006-06-19,0.035731,2006-06-19,0.0357,95.2,5. Severe risk
2006-06-20,0.021296,2006-06-20,0.0213,79.85,4. High risk
2006-06-21,0.023166,2006-06-21,0.0232,83.3,5. Severe risk
2006-06-22,0.021295,2006-06-22,0.0213,79.83,4. High risk
2006-06-23,0.024381,2006-06-23,0.0244,85.23,5. Severe risk
2006-06-26,0.03198,2006-06-26,0.032,92.91,5. Severe risk
2006-06-27,0.028595,2006-06-27,0.0286,90.14,5. Severe risk
2006-06-28,0.020897,2006-06-28,0.0209,78.67,4. High risk
2006-06-29,0.020089,2006-06-29,0.0201,76.98,4. High risk
2006-06-30,0.023775,2006-06-30,0.0238,84.38,5. Severe risk
2006-07-03,0.032206,2006-07-03,0.0322,93.13,5. Severe risk
2006-07-04,0.019812,2006-07-04,0.0198,76.11,4. High risk
2006-07-05,0.030223,2006-07-05,0.0302,91.52,5. Severe risk
2006-07-06,0.027176,2006-07-06,0.0272,88.55,5. Severe risk
2006-07-07,0.018932,2006-07-07,0.0189,73.42,4. High risk
2006-07-10,0.036796,2006-07-10,0.0368,95.83,5. Severe risk
2006-07-11,0.020101,2006-07-11,0.0201,77.03,4. High risk
2006-07-12,0.026135,2006-07-12,0.0261,87.61,5. Severe risk
2006-07-13,0.020662,2006-07-13,0.0207,78.21,4. High risk
2006-07-14,0.035995,2006-07-14,0.036,95.35,5. Severe risk
2006-07-17,0.020747,2006-07-17,0.0207,78.33,4. High risk
2006-07-18,0.02143,2006-07-18,0.0214,80.14,5. Severe risk
2006-07-19,0.018351,2006-07-19,0.0184,72.04,4. High risk
2006-07-20,0.027773,2006-07-20,0.0278,89.44,5. Severe risk
2006-07-21,0.02114,2006-07-21,0.0211,79.54,4. High risk
2006-07-24,0.021997,2006-07-24,0.022,81.25,5. Severe risk
2006-07-25,0.017216,2006-07-25,0.0172,68.98,4. High risk
2006-07-26,0.021026,2006-07-26,0.021,79.13,4. High risk
2006-07-27,0.022812,2006-07-27,0.0228,82.69,5. Severe risk
2006-07-28,0.016654,2006-07-28,0.0167,67.1,4. High risk
2006-07-31,0.020406,2006-07-31,0.0204,77.54,4. High risk
2006-08-01,0.01707,2006-08-01,0.0171,68.47,4. High risk
2006-08-02,0.017908,2006-08-02,0.0179,70.93,4. High risk
2006-08-03,0.016605,2006-08-03,0.0166,66.84,4. High risk
2006-08-04,0.016797,2006-08-04,0.0168,67.58,4. High risk
2006-08-07,0.016525,2006-08-07,0.0165,66.59,4. High risk
2006-08-08,0.015492,2006-08-08,0.0155,62.18,4. High risk
2006-08-09,0.017567,2006-08-09,0.0176,70.09,4. High risk
2006-08-10,0.015847,2006-08-10,0.0158,63.82,4. High risk
2006-08-11,0.016885,2006-08-11,0.0169,67.82,4. High risk
2006-08-14,0.015805,2006-08-14,0.0158,63.73,4. High risk
2006-08-15,0.016493,2006-08-15,0.0165,66.35,4. High risk
2006-08-16,0.016552,2006-08-16,0.0166,66.69,4. High risk
2006-08-17,0.017191,2006-08-17,0.0172,68.86,4. High risk
2006-08-18,0.017355,2006-08-18,0.0174,69.53,4. High risk
2006-08-21,0.016382,2006-08-21,0.0164,65.75,4. High risk
2006-08-22,0.01686,2006-08-22,0.0169,67.68,4. High risk
2006-08-23,0.01698,2006-08-23,0.017,68.28,4. High risk
2006-08-24,0.016406,2006-08-24,0.0164,65.82,4. High risk
2006-08-25,0.01834,2006-08-25,0.0183,71.99,4. High risk
2006-08-28,0.01721,2006-08-28,0.0172,68.93,4. High risk
2006-08-29,0.014698,2006-08-29,0.0147,57.58,3. Elevated risk
2006-08-30,0.015406,2006-08-30,0.0154,61.65,4. High risk
2006-08-31,0.023834,2006-08-31,0.0238,84.48,5. Severe risk
2006-09-01,0.017267,2006-09-01,0.0173,69.13,4. High risk
2006-09-04,0.020971,2006-09-04,0.021,78.96,4. High risk
2006-09-05,0.035257,2006-09-05,0.0353,94.75,5. Severe risk
2006-09-06,0.02047,2006-09-06,0.0205,77.85,4. High risk
2006-09-07,0.025664,2006-09-07,0.0257,87.06,5. Severe risk
2006-09-08,0.017624,2006-09-08,0.0176,70.23,4. High risk
2006-09-11,0.01965,2006-09-11,0.0197,75.66,4. High risk
2006-09-12,0.023283,2006-09-12,0.0233,83.56,5. Severe risk
2006-09-13,0.029013,2006-09-13,0.029,90.5,5. Severe risk
2006-09-14,0.016921,2006-09-14,0.0169,67.99,4. High risk
2006-09-15,0.020227,2006-09-15,0.0202,77.25,4. High risk
2006-09-18,0.023405,2006-09-18,0.0234,83.68,5. Severe risk
2006-09-19,0.018308,2006-09-19,0.0183,71.97,4. High risk
2006-09-20,0.016761,2006-09-20,0.0168,67.46,4. High risk
2006-09-21,0.017346,2006-09-21,0.0173,69.46,4. High risk
2006-09-22,0.017417,2006-09-22,0.0174,69.66,4. High risk
2006-09-25,0.015584,2006-09-25,0.0156,62.67,4. High risk
2006-09-26,0.016445,2006-09-26,0.0164,66.14,4. High risk
2006-09-27,0.018401,2006-09-27,0.0184,72.14,4. High risk
2006-09-28,0.014861,2006-09-28,0.0149,58.74,3. Elevated risk
2006-09-29,0.016065,2006-09-29,0.0161,64.57,4. High risk
2006-10-02,0.016074,2006-10-02,0.0161,64.62,4. High risk
2006-10-03,0.016287,2006-10-03,0.0163,65.53,4. High risk
2006-10-04,0.014239,2006-10-04,0.0142,55.44,3. Elevated risk
2006-10-05,0.014332,2006-10-05,0.0143,55.65,3. Elevated risk
2006-10-06,0.016701,2006-10-06,0.0167,67.29,4. High risk
2006-10-09,0.018704,2006-10-09,0.0187,72.69,4. High risk
2006-10-10,0.012948,2006-10-10,0.0129,48.59,3. Elevated risk
2006-10-11,0.013412,2006-10-11,0.0134,51.17,3. Elevated risk
2006-10-12,0.011945,2006-10-12,0.0119,40.47,3. Elevated risk
2006-10-13,0.011957,2006-10-13,0.012,40.54,3. Elevated risk
2006-10-16,0.012409,2006-10-16,0.0124,44.47,3. Elevated risk
2006-10-17,0.010838,2006-10-17,0.0108,28.56,2. General risk
2006-10-18,0.013046,2006-10-18,0.013,48.93,3. Elevated risk
2006-10-19,0.010962,2006-10-19,0.011,29.98,2. General risk
2006-10-20,0.012446,2006-10-20,0.0124,44.76,3. Elevated risk
2006-10-23,0.011944,2006-10-23,0.0119,40.44,3. Elevated risk
2006-10-24,0.011383,2006-10-24,0.0114,34.9,2. General risk
2006-10-25,0.01054,2006-10-25,0.0105,24.56,2. General risk
2006-10-26,0.011137,2006-10-26,0.0111,32.32,2. General risk
2006-10-27,0.011357,2006-10-27,0.0114,34.78,2. General risk
2006-10-30,0.011589,2006-10-30,0.0116,36.85,2. General risk
2006-10-31,0.01175,2006-10-31,0.0118,38.49,2. General risk
2006-11-01,0.011803,2006-11-01,0.0118,39.07,2. General risk
2006-11-02,0.011446,2006-11-02,0.0114,35.53,2. General risk
2006-11-03,0.013119,2006-11-03,0.0131,49.26,3. Elevated risk
2006-11-06,0.011786,2006-11-06,0.0118,38.9,2. General risk
2006-11-07,0.011144,2006-11-07,0.0111,32.44,2. General risk
2006-11-08,0.013676,2006-11-08,0.0137,52.83,3. Elevated risk
2006-11-09,0.013787,2006-11-09,0.0138,53.48,3. Elevated risk
2006-11-10,0.015292,2006-11-10,0.0153,60.98,4. High risk
2006-11-13,0.014114,2006-11-13,0.0141,54.9,3. Elevated risk
2006-11-14,0.013411,2006-11-14,0.0134,51.14,3. Elevated risk
2006-11-15,0.012739,2006-11-15,0.0127,47.02,3. Elevated risk
2006-11-16,0.013669,2006-11-16,0.0137,52.76,3. Elevated risk
2006-11-17,0.014883,2006-11-17,0.0149,58.83,3. Elevated risk
2006-11-20,0.016951,2006-11-20,0.017,68.11,4. High risk
2006-11-21,0.016115,2006-11-21,0.0161,64.81,4. High risk
2006-11-22,0.016365,2006-11-22,0.0164,65.7,4. High risk
2006-11-23,0.017592,2006-11-23,0.0176,70.11,4. High risk
2006-11-24,0.016426,2006-11-24,0.0164,66.04,4. High risk
2006-11-27,0.014731,2006-11-27,0.0147,57.87,3. Elevated risk
2006-11-28,0.013685,2006-11-28,0.0137,52.93,3. Elevated risk
2006-11-29,0.014038,2006-11-29,0.014,54.59,3. Elevated risk
2006-11-30,0.014989,2006-11-30,0.015,59.46,3. Elevated risk
2006-12-04,0.015209,2006-12-04,0.0152,60.57,4. High risk
2006-12-05,0.014766,2006-12-05,0.0148,58.13,3. Elevated risk
2006-12-06,0.015511,2006-12-06,0.0155,62.28,4. High risk
2006-12-07,0.015199,2006-12-07,0.0152,60.47,4. High risk
2006-12-08,0.015716,2006-12-08,0.0157,63.51,4. High risk
2006-12-11,0.015828,2006-12-11,0.0158,63.75,4. High risk
2006-12-12,0.014755,2006-12-12,0.0148,57.99,3. Elevated risk
2006-12-13,0.015297,2006-12-13,0.0153,61.05,4. High risk
2006-12-14,0.015535,2006-12-14,0.0155,62.42,4. High risk
2006-12-15,0.016499,2006-12-15,0.0165,66.4,4. High risk
2006-12-18,0.014165,2006-12-18,0.0142,55.1,3. Elevated risk
2006-12-19,0.014946,2006-12-19,0.0149,59.19,3. Elevated risk
2007-01-03,0.017214,2007-01-03,0.0172,68.96,4. High risk
2007-01-04,0.014763,2007-01-04,0.0148,58.09,3. Elevated risk
2007-01-05,0.017053,2007-01-05,0.0171,68.43,4. High risk
2007-01-08,0.020643,2007-01-08,0.0206,78.16,4. High risk
2007-01-09,0.01953,2007-01-09,0.0195,75.15,4. High risk
2007-01-10,0.018719,2007-01-10,0.0187,72.74,4. High risk
2007-01-11,0.023164,2007-01-11,0.0232,83.27,5. Severe risk
2007-01-12,0.026445,2007-01-12,0.0264,87.85,5. Severe risk
2007-01-15,0.054567,2007-01-15,0.0546,98.7,5. Severe risk
2007-01-16,0.022327,2007-01-16,0.0223,81.8,5. Severe risk
2007-01-17,0.024745,2007-01-17,0.0247,85.95,5. Severe risk
2007-01-18,0.028455,2007-01-18,0.0285,89.97,5. Severe risk
2007-01-19,0.019742,2007-01-19,0.0197,75.97,4. High risk
2007-01-22,0.018022,2007-01-22,0.018,71.2,4. High risk
2007-01-23,0.017301,2007-01-23,0.0173,69.32,4. High risk
2007-01-24,0.017113,2007-01-24,0.0171,68.72,4. High risk
2007-01-25,0.016389,2007-01-25,0.0164,65.77,4. High risk
2007-01-26,0.016814,2007-01-26,0.0168,67.63,4. High risk
2007-01-29,0.016033,2007-01-29,0.016,64.38,4. High risk
2007-01-30,0.018522,2007-01-30,0.0185,72.28,4. High risk
2007-01-31,0.017612,2007-01-31,0.0176,70.16,4. High risk
2007-02-01,0.01623,2007-02-01,0.0162,65.34,4. High risk
2007-02-02,0.017354,2007-02-02,0.0174,69.49,4. High risk
2007-02-05,0.016441,2007-02-05,0.0164,66.09,4. High risk
2007-02-06,0.017106,2007-02-06,0.0171,68.64,4. High risk
2007-02-07,0.016404,2007-02-07,0.0164,65.8,4. High risk
2007-02-08,0.016938,2007-02-08,0.0169,68.09,4. High risk
2007-02-09,0.015366,2007-02-09,0.0154,61.32,4. High risk
2007-02-12,0.014558,2007-02-12,0.0146,56.93,3. Elevated risk
2007-02-13,0.015195,2007-02-13,0.0152,60.42,4. High risk
2007-02-14,0.016156,2007-02-14,0.0162,65,4. High risk
2007-02-15,0.015215,2007-02-15,0.0152,60.59,4. High risk
2007-02-16,0.015146,2007-02-16,0.0151,60.11,4. High risk
2007-02-19,0.016963,2007-02-19,0.017,68.16,4. High risk
2007-02-20,0.017669,2007-02-20,0.0177,70.35,4. High risk
2007-02-21,0.016408,2007-02-21,0.0164,65.87,4. High risk
2007-02-22,0.013682,2007-02-22,0.0137,52.88,3. Elevated risk
2007-02-23,0.015761,2007-02-23,0.0158,63.63,4. High risk
2007-02-26,0.014178,2007-02-26,0.0142,55.15,3. Elevated risk
2007-02-27,0.014746,2007-02-27,0.0147,57.92,3. Elevated risk
2007-02-28,0.012752,2007-02-28,0.0128,47.05,3. Elevated risk
2007-03-01,0.015715,2007-03-01,0.0157,63.49,4. High risk
2007-03-02,0.016676,2007-03-02,0.0167,67.17,4. High risk
2007-03-05,0.019593,2007-03-05,0.0196,75.42,4. High risk
2007-03-06,0.019663,2007-03-06,0.0197,75.7,4. High risk
2007-03-07,0.018083,2007-03-07,0.0181,71.34,4. High risk
2007-03-08,0.019547,2007-03-08,0.0195,75.2,4. High risk
2007-03-09,0.020005,2007-03-09,0.02,76.69,4. High risk
2007-03-12,0.025166,2007-03-12,0.0252,86.53,5. Severe risk
2007-03-13,0.019554,2007-03-13,0.0196,75.25,4. High risk
2007-03-14,0.017937,2007-03-14,0.0179,71.01,4. High risk
2007-03-15,0.018559,2007-03-15,0.0186,72.4,4. High risk
2007-03-16,0.017258,2007-03-16,0.0173,69.1,4. High risk
2007-03-19,0.02051,2007-03-19,0.0205,77.99,4. High risk
2007-03-20,0.025093,2007-03-20,0.0251,86.43,5. Severe risk
2007-03-21,0.021576,2007-03-21,0.0216,80.33,5. Severe risk
2007-03-22,0.018599,2007-03-22,0.0186,72.5,4. High risk
2007-03-23,0.01989,2007-03-23,0.0199,76.36,4. High risk
2007-03-26,0.019113,2007-03-26,0.0191,74.04,4. High risk
2007-03-27,0.020876,2007-03-27,0.0209,78.62,4. High risk
2007-03-28,0.02139,2007-03-28,0.0214,80.07,5. Severe risk
2007-03-29,0.02192,2007-03-29,0.0219,81.18,5. Severe risk
2007-03-30,0.02013,2007-03-30,0.0201,77.1,4. High risk
2007-04-02,0.016688,2007-04-02,0.0167,67.22,4. High risk
2007-04-03,0.032246,2007-04-03,0.0322,93.15,5. Severe risk
2007-04-04,0.024626,2007-04-04,0.0246,85.71,5. Severe risk
2007-04-05,0.02929,2007-04-05,0.0293,90.74,5. Severe risk
2007-04-06,0.040275,2007-04-06,0.0403,96.43,5. Severe risk
2007-04-10,0.029527,2007-04-10,0.0295,90.87,5. Severe risk
2007-04-11,0.042784,2007-04-11,0.0428,97.25,5. Severe risk
2007-04-12,0.021784,2007-04-12,0.0218,80.86,5. Severe risk
2007-04-13,0.020054,2007-04-13,0.0201,76.96,4. High risk
2007-04-16,0.019211,2007-04-16,0.0192,74.21,4. High risk
2007-04-17,0.020982,2007-04-17,0.021,79.01,4. High risk
2007-04-18,0.021745,2007-04-18,0.0217,80.74,5. Severe risk
2007-04-19,0.020421,2007-04-19,0.0204,77.66,4. High risk
2007-04-20,0.022453,2007-04-20,0.0225,81.97,5. Severe risk
2007-04-23,0.021772,2007-04-23,0.0218,80.77,5. Severe risk
2007-04-24,0.020581,2007-04-24,0.0206,78.09,4. High risk
2007-04-25,0.022062,2007-04-25,0.0221,81.39,5. Severe risk
2007-04-26,0.025254,2007-04-26,0.0253,86.67,5. Severe risk
2007-04-27,0.018838,2007-04-27,0.0188,73.1,4. High risk
2007-05-02,0.023526,2007-05-02,0.0235,83.9,5. Severe risk
2007-05-03,0.020394,2007-05-03,0.0204,77.51,4. High risk
2007-05-04,0.021464,2007-05-04,0.0215,80.21,5. Severe risk
2007-05-07,0.022698,2007-05-07,0.0227,82.48,5. Severe risk
2007-05-08,0.021855,2007-05-08,0.0219,81.01,5. Severe risk
2007-05-09,0.02407,2007-05-09,0.0241,84.74,5. Severe risk
2007-05-10,0.023972,2007-05-10,0.024,84.62,5. Severe risk
2007-05-11,0.022065,2007-05-11,0.0221,81.42,5. Severe risk
2007-05-14,0.026278,2007-05-14,0.0263,87.71,5. Severe risk
2007-05-15,0.025999,2007-05-15,0.026,87.52,5. Severe risk
2007-05-16,0.025227,2007-05-16,0.0252,86.62,5. Severe risk
2007-05-17,0.024738,2007-05-17,0.0247,85.88,5. Severe risk
2007-05-18,0.022383,2007-05-18,0.0224,81.9,5. Severe risk
2007-05-21,0.024743,2007-05-21,0.0247,85.92,5. Severe risk
2007-05-22,0.02364,2007-05-22,0.0236,84.21,5. Severe risk
2007-05-23,0.022906,2007-05-23,0.0229,82.74,5. Severe risk
2007-05-24,0.022087,2007-05-24,0.0221,81.49,5. Severe risk
2007-05-25,0.022934,2007-05-25,0.0229,82.79,5. Severe risk
2007-05-28,0.022052,2007-05-28,0.0221,81.32,5. Severe risk
2007-05-29,0.019273,2007-05-29,0.0193,74.48,4. High risk
2007-05-30,0.020006,2007-05-30,0.02,76.74,4. High risk
2007-05-31,0.019698,2007-05-31,0.0197,75.8,4. High risk
2007-06-01,0.023501,2007-06-01,0.0235,83.83,5. Severe risk
2007-06-04,0.023489,2007-06-04,0.0235,83.8,5. Severe risk
2007-06-05,0.018742,2007-06-05,0.0187,72.79,4. High risk
2007-06-06,0.017888,2007-06-06,0.0179,70.86,4. High risk
2007-06-07,0.020452,2007-06-07,0.0205,77.83,4. High risk
2007-06-08,0.018096,2007-06-08,0.0181,71.37,4. High risk
2007-06-11,0.020989,2007-06-11,0.021,79.06,4. High risk
2007-06-12,0.020278,2007-06-12,0.0203,77.34,4. High risk
2007-06-13,0.019556,2007-06-13,0.0196,75.27,4. High risk
2007-06-14,0.01772,2007-06-14,0.0177,70.45,4. High risk
2007-06-15,0.016181,2007-06-15,0.0162,65.2,4. High risk
2007-06-18,0.017019,2007-06-18,0.017,68.38,4. High risk
2007-06-19,0.01441,2007-06-19,0.0144,56.33,3. Elevated risk
2007-06-20,0.016739,2007-06-20,0.0167,67.37,4. High risk
2007-06-21,0.015727,2007-06-21,0.0157,63.56,4. High risk
2007-06-22,0.015971,2007-06-22,0.016,64.23,4. High risk
2007-06-25,0.016007,2007-06-25,0.016,64.33,4. High risk
2007-06-26,0.016579,2007-06-26,0.0166,66.79,4. High risk
2007-06-27,0.016546,2007-06-27,0.0165,66.67,4. High risk
2007-06-28,0.014787,2007-06-28,0.0148,58.3,3. Elevated risk
2007-06-29,0.017199,2007-06-29,0.0172,68.91,4. High risk
2007-07-02,0.015312,2007-07-02,0.0153,61.1,4. High risk
2007-07-03,0.017244,2007-07-03,0.0172,69.05,4. High risk
2007-07-04,0.015469,2007-07-04,0.0155,62.04,4. High risk
2007-07-05,0.016479,2007-07-05,0.0165,66.31,4. High risk
2007-07-06,0.017753,2007-07-06,0.0178,70.55,4. High risk
2007-07-09,0.017069,2007-07-09,0.0171,68.45,4. High risk
2007-07-10,0.016286,2007-07-10,0.0163,65.51,4. High risk
2007-07-11,0.015442000000000001,2007-07-11,0.0154,61.89,4. High risk
2007-07-12,0.015949,2007-07-12,0.0159,64.11,4. High risk
2007-07-13,0.020681,2007-07-13,0.0207,78.26,4. High risk
2007-07-16,0.021441,2007-07-16,0.0214,80.16,5. Severe risk
2007-07-17,0.016761,2007-07-17,0.0168,67.46,4. High risk
2007-07-18,0.01825,2007-07-18,0.0182,71.75,4. High risk
2007-07-19,0.016707,2007-07-19,0.0167,67.32,4. High risk
2007-07-20,0.015542,2007-07-20,0.0155,62.52,4. High risk
2007-07-23,0.014638,2007-07-23,0.0146,57.27,3. Elevated risk
2007-07-24,0.017498,2007-07-24,0.0175,69.92,4. High risk
2007-07-25,0.016051,2007-07-25,0.0161,64.52,4. High risk
2007-07-26,0.019415,2007-07-26,0.0194,74.84,4. High risk
2007-07-27,0.01802,2007-07-27,0.018,71.17,4. High risk
2007-07-30,0.017239,2007-07-30,0.0172,69.03,4. High risk
2007-07-31,0.016616,2007-07-31,0.0166,66.93,4. High risk
2007-08-01,0.017164,2007-08-01,0.0172,68.79,4. High risk
2007-08-02,0.016889,2007-08-02,0.0169,67.85,4. High risk
2007-08-03,0.017806,2007-08-03,0.0178,70.72,4. High risk
2007-08-06,0.018227,2007-08-06,0.0182,71.7,4. High risk
2007-08-07,0.018074,2007-08-07,0.0181,71.29,4. High risk
2007-08-08,0.020391,2007-08-08,0.0204,77.49,4. High risk
2007-08-09,0.018959,2007-08-09,0.019,73.56,4. High risk
